Time,DHI
458820.0,46
458850.0,43
458880.0,14
458910.0,8
458940.0,0
458970.0,0
459000.0,0
459030.0,0
459060.0,0
459090.0,0
459120.0,0
459150.0,0
459180.0,0
459210.0,0
459240.0,0
459270.0,0
459300.0,0
459330.0,0
459360.0,0
459390.0,0
459420.0,0
459450.0,0
459480.0,0
459510.0,0
459540.0,0
459570.0,0
459600.0,0
459630.0,0
459660.0,0
459690.0,0
459720.0,0
459750.0,0
459780.0,2
459810.0,11
459840.0,22
459870.0,37
459900.0,50
459930.0,57
459960.0,89
459990.0,96
460020.0,78
460050.0,64
460080.0,55
460110.0,86
460140.0,83
460170.0,77
460200.0,66
460230.0,84
460260.0,58
460290.0,36
460320.0,13
460350.0,1
460380.0,0
460410.0,0
460440.0,0
460470.0,0
460500.0,0
460530.0,0
460560.0,0
460590.0,0
460620.0,0
460650.0,0
460680.0,0
460710.0,0
460740.0,0
460770.0,0
460800.0,0
460830.0,0
460860.0,0
460890.0,0
460920.0,0
460950.0,0
460980.0,0
461010.0,0
461040.0,0
461070.0,0
461100.0,0
461130.0,0
461160.0,0
461190.0,0
461220.0,2
461250.0,20
461280.0,26
461310.0,48
461340.0,110
461370.0,138
461400.0,143
461430.0,158
461460.0,164
461490.0,183
461520.0,193
461550.0,172
461580.0,151
461610.0,121
461640.0,54
461670.0,71
461700.0,44
461730.0,28
461760.0,15
461790.0,2
461820.0,0
461850.0,0
461880.0,0
461910.0,0
461940.0,0
461970.0,0
462000.0,0
462030.0,0
462060.0,0
462090.0,0
462120.0,0
462150.0,0
462180.0,0
462210.0,0
462240.0,0
462270.0,0
462300.0,0
462330.0,0
462360.0,0
462390.0,0
462420.0,0
462450.0,0
462480.0,0
462510.0,0
462540.0,0
462570.0,0
462600.0,0
462630.0,0
462660.0,5
462690.0,27
462720.0,49
462750.0,54
462780.0,63
462810.0,79
462840.0,90
462870.0,85
462900.0,78
462930.0,83
462960.0,73
462990.0,81
463020.0,63
463050.0,59
463080.0,61
463110.0,56
463140.0,44
463170.0,35
463200.0,24
463230.0,6
463260.0,0
463290.0,0
463320.0,0
463350.0,0
463380.0,0
463410.0,0
463440.0,0
463470.0,0
463500.0,0
463530.0,0
463560.0,0
463590.0,0
463620.0,0
463650.0,0
463680.0,0
463710.0,0
463740.0,0
463770.0,0
463800.0,0
463830.0,0
463860.0,0
463890.0,0
463920.0,0
463950.0,0
463980.0,0
464010.0,0
464040.0,0
464070.0,0
464100.0,5
464130.0,26
464160.0,54
464190.0,82
464220.0,99
464250.0,119
464280.0,156
464310.0,175
464340.0,177
464370.0,168
464400.0,191
464430.0,185
464460.0,177
464490.0,154
464520.0,128
464550.0,103
464580.0,76
464610.0,45
464640.0,18
464670.0,3
464700.0,0
464730.0,0
464760.0,0
464790.0,0
464820.0,0
464850.0,0
464880.0,0
464910.0,0
464940.0,0
464970.0,0
465000.0,0
465030.0,0
465060.0,0
465090.0,0
465120.0,0
465150.0,0
465180.0,0
465210.0,0
465240.0,0
465270.0,0
465300.0,0
465330.0,0
465360.0,0
465390.0,0
465420.0,0
465450.0,0
465480.0,0
465510.0,0
465540.0,4
465570.0,30
465600.0,46
465630.0,49
465660.0,70
465690.0,88
465720.0,101
465750.0,142
465780.0,125
465810.0,110
465840.0,103
465870.0,86
465900.0,79
465930.0,87
465960.0,78
465990.0,68
466020.0,59
466050.0,46
466080.0,26
466110.0,5
466140.0,0
466170.0,0
466200.0,0
466230.0,0
466260.0,0
466290.0,0
466320.0,0
466350.0,0
466380.0,0
466410.0,0
466440.0,0
466470.0,0
466500.0,0
466530.0,0
466560.0,0
466590.0,0
466620.0,0
466650.0,0
466680.0,0
466710.0,0
466740.0,0
466770.0,0
466800.0,0
466830.0,0
466860.0,0
466890.0,0
466920.0,0
466950.0,0
466980.0,1
467010.0,9
467040.0,20
467070.0,33
467100.0,84
467130.0,107
467160.0,149
467190.0,172
467220.0,185
467250.0,184
467280.0,182
467310.0,170
467340.0,127
467370.0,73
467400.0,39
467430.0,26
467460.0,12
467490.0,7
467520.0,4
467550.0,0
467580.0,0
467610.0,0
467640.0,0
467670.0,0
467700.0,0
467730.0,0
467760.0,0
467790.0,0
467820.0,0
467850.0,0
467880.0,0
467910.0,0
467940.0,0
467970.0,0
468000.0,0
468030.0,0
468060.0,0
468090.0,0
468120.0,0
468150.0,0
468180.0,0
468210.0,0
468240.0,0
468270.0,0
468300.0,0
468330.0,0
468360.0,0
468390.0,0
468420.0,5
468450.0,30
468480.0,32
468510.0,40
468540.0,57
468570.0,59
468600.0,67
468630.0,76
468660.0,94
468690.0,104
468720.0,125
468750.0,146
468780.0,139
468810.0,130
468840.0,102
468870.0,77
468900.0,56
468930.0,32
468960.0,13
468990.0,1
469020.0,0
469050.0,0
469080.0,0
469110.0,0
469140.0,0
469170.0,0
469200.0,0
469230.0,0
469260.0,0
469290.0,0
469320.0,0
469350.0,0
469380.0,0
469410.0,0
469440.0,0
469470.0,0
469500.0,0
469530.0,0
469560.0,0
469590.0,0
469620.0,0
469650.0,0
469680.0,0
469710.0,0
469740.0,0
469770.0,0
469800.0,0
469830.0,0
469860.0,3
469890.0,18
469920.0,53
469950.0,82
469980.0,109
470010.0,128
470040.0,127
470070.0,130
470100.0,130
470130.0,178
470160.0,183
470190.0,178
470220.0,169
470250.0,153
470280.0,133
470310.0,107
470340.0,81
470370.0,46
470400.0,13
470430.0,1
470460.0,0
470490.0,0
470520.0,0
470550.0,0
470580.0,0
470610.0,0
470640.0,0
470670.0,0
470700.0,0
470730.0,0
470760.0,0
470790.0,0
470820.0,0
470850.0,0
470880.0,0
470910.0,0
470940.0,0
470970.0,0
471000.0,0
471030.0,0
471060.0,0
471090.0,0
471120.0,0
471150.0,0
471180.0,0
471210.0,0
471240.0,0
471270.0,0
471300.0,0
471330.0,5
471360.0,12
471390.0,13
471420.0,23
471450.0,23
471480.0,32
471510.0,48
471540.0,56
471570.0,104
471600.0,115
471630.0,78
471660.0,48
471690.0,43
471720.0,32
471750.0,16
471780.0,11
471810.0,7
471840.0,3
471870.0,0
471900.0,0
471930.0,0
471960.0,0
471990.0,0
472020.0,0
472050.0,0
472080.0,0
472110.0,0
472140.0,0
472170.0,0
472200.0,0
472230.0,0
472260.0,0
472290.0,0
472320.0,0
472350.0,0
472380.0,0
472410.0,0
472440.0,0
472470.0,0
472500.0,0
472530.0,0
472560.0,0
472590.0,0
472620.0,0
472650.0,0
472680.0,0
472710.0,0
472740.0,0
472770.0,4
472800.0,5
472830.0,8
472860.0,12
472890.0,19
472920.0,37
472950.0,43
472980.0,56
473010.0,75
473040.0,56
473070.0,55
473100.0,52
473130.0,57
473160.0,43
473190.0,39
473220.0,38
473250.0,24
473280.0,10
473310.0,1
473340.0,0
473370.0,0
473400.0,0
473430.0,0
473460.0,0
473490.0,0
473520.0,0
473550.0,0
473580.0,0
473610.0,0
473640.0,0
473670.0,0
473700.0,0
473730.0,0
473760.0,0
473790.0,0
473820.0,0
473850.0,0
473880.0,0
473910.0,0
473940.0,0
473970.0,0
474000.0,0
474030.0,0
474060.0,0
474090.0,0
474120.0,0
474150.0,0
474180.0,0
474210.0,6
474240.0,10
474270.0,15
474300.0,22
474330.0,32
474360.0,65
474390.0,84
474420.0,109
474450.0,140
474480.0,133
474510.0,132
474540.0,102
474570.0,82
474600.0,88
474630.0,67
474660.0,52
474690.0,14
474720.0,8
474750.0,2
474780.0,0
474810.0,0
474840.0,0
474870.0,0
474900.0,0
474930.0,0
474960.0,0
474990.0,0
475020.0,0
475050.0,0
475080.0,0
475110.0,0
475140.0,0
475170.0,0
475200.0,0
475230.0,0
475260.0,0
475290.0,0
475320.0,0
475350.0,0
475380.0,0
475410.0,0
475440.0,0
475470.0,0
475500.0,0
475530.0,0
475560.0,0
475590.0,0
475620.0,3
475650.0,16
475680.0,43
475710.0,75
475740.0,103
475770.0,122
475800.0,149
475830.0,128
475860.0,122
475890.0,140
475920.0,123
475950.0,102
475980.0,71
476010.0,127
476040.0,124
476070.0,71
476100.0,46
476130.0,32
476160.0,9
476190.0,1
476220.0,0
476250.0,0
476280.0,0
476310.0,0
476340.0,0
476370.0,0
476400.0,0
476430.0,0
476460.0,0
476490.0,0
476520.0,0
476550.0,0
476580.0,0
476610.0,0
476640.0,0
476670.0,0
476700.0,0
476730.0,0
476760.0,0
476790.0,0
476820.0,0
476850.0,0
476880.0,0
476910.0,0
476940.0,0
476970.0,0
477000.0,0
477030.0,0
477060.0,0
477090.0,18
477120.0,47
477150.0,74
477180.0,98
477210.0,117
477240.0,139
477270.0,151
477300.0,159
477330.0,154
477360.0,155
477390.0,135
477420.0,130
477450.0,123
477480.0,103
477510.0,99
477540.0,67
477570.0,40
477600.0,16
477630.0,3
477660.0,0
477690.0,0
477720.0,0
477750.0,0
477780.0,0
477810.0,0
477840.0,0
477870.0,0
477900.0,0
477930.0,0
477960.0,0
477990.0,0
478020.0,0
478050.0,0
478080.0,0
478110.0,0
478140.0,0
478170.0,0
478200.0,0
478230.0,0
478260.0,0
478290.0,0
478320.0,0
478350.0,0
478380.0,0
478410.0,0
478440.0,0
478470.0,0
478500.0,0
478530.0,22
478560.0,29
478590.0,51
478620.0,70
478650.0,81
478680.0,54
478710.0,98
478740.0,111
478770.0,107
478800.0,120
478830.0,132
478860.0,149
478890.0,142
478920.0,120
478950.0,95
478980.0,66
479010.0,46
479040.0,18
479070.0,2
479100.0,0
479130.0,0
479160.0,0
479190.0,0
479220.0,0
479250.0,0
479280.0,0
479310.0,0
479340.0,0
479370.0,0
479400.0,0
479430.0,0
479460.0,0
479490.0,0
479520.0,0
479550.0,0
479580.0,0
479610.0,0
479640.0,0
479670.0,0
479700.0,0
479730.0,0
479760.0,0
479790.0,0
479820.0,0
479850.0,0
479880.0,0
479910.0,0
479940.0,0
479970.0,4
480000.0,9
480030.0,16
480060.0,26
480090.0,36
480120.0,49
480150.0,60
480180.0,59
480210.0,64
480240.0,65
480270.0,98
480300.0,113
480330.0,37
480360.0,29
480390.0,45
480420.0,31
480450.0,22
480480.0,8
480510.0,1
480540.0,0
480570.0,0
480600.0,0
480630.0,0
480660.0,0
480690.0,0
480720.0,0
480750.0,0
480780.0,0
480810.0,0
480840.0,0
480870.0,0
480900.0,0
480930.0,0
480960.0,0
480990.0,0
481020.0,0
481050.0,0
481080.0,0
481110.0,0
481140.0,0
481170.0,0
481200.0,0
481230.0,0
481260.0,0
481290.0,0
481320.0,0
481350.0,0
481380.0,0
481410.0,10
481440.0,22
481470.0,36
481500.0,56
481530.0,71
481560.0,93
481590.0,99
481620.0,88
481650.0,83
481680.0,53
481710.0,43
481740.0,31
481770.0,43
481800.0,44
481830.0,25
481860.0,10
481890.0,6
481920.0,7
481950.0,0
481980.0,0
482010.0,0
482040.0,0
482070.0,0
482100.0,0
482130.0,0
482160.0,0
482190.0,0
482220.0,0
482250.0,0
482280.0,0
482310.0,0
482340.0,0
482370.0,0
482400.0,0
482430.0,0
482460.0,0
482490.0,0
482520.0,0
482550.0,0
482580.0,0
482610.0,0
482640.0,0
482670.0,0
482700.0,0
482730.0,0
482760.0,0
482790.0,0
482820.0,0
482850.0,6
482880.0,13
482910.0,22
482940.0,37
482970.0,41
483000.0,78
483030.0,99
483060.0,106
483090.0,87
483120.0,70
483150.0,65
483180.0,71
483210.0,60
483240.0,26
483270.0,22
483300.0,16
483330.0,9
483360.0,4
483390.0,0
483420.0,0
483450.0,0
483480.0,0
483510.0,0
483540.0,0
483570.0,0
483600.0,0
483630.0,0
483660.0,0
483690.0,0
483720.0,0
483750.0,0
483780.0,0
483810.0,0
483840.0,0
483870.0,0
483900.0,0
483930.0,0
483960.0,0
483990.0,0
484020.0,0
484050.0,0
484080.0,0
484110.0,0
484140.0,0
484170.0,0
484200.0,0
484230.0,0
484260.0,0
484290.0,3
484320.0,8
484350.0,14
484380.0,21
484410.0,39
484440.0,65
484470.0,71
484500.0,62
484530.0,60
484560.0,67
484590.0,73
484620.0,64
484650.0,54
484680.0,39
484710.0,27
484740.0,19
484770.0,11
484800.0,4
484830.0,0
484860.0,0
484890.0,0
484920.0,0
484950.0,0
484980.0,0
485010.0,0
485040.0,0
485070.0,0
485100.0,0
485130.0,0
485160.0,0
485190.0,0
485220.0,0
485250.0,0
485280.0,0
485310.0,0
485340.0,0
485370.0,0
485400.0,0
485430.0,0
485460.0,0
485490.0,0
485520.0,0
485550.0,0
485580.0,0
485610.0,0
485640.0,0
485670.0,0
485700.0,0
485730.0,3
485760.0,10
485790.0,17
485820.0,26
485850.0,39
485880.0,53
485910.0,68
485940.0,97
485970.0,140
486000.0,169
486030.0,166
486060.0,155
486090.0,138
486120.0,117
486150.0,92
486180.0,64
486210.0,36
486240.0,12
486270.0,0
486300.0,0
486330.0,0
486360.0,0
486390.0,0
486420.0,0
486450.0,0
486480.0,0
486510.0,0
486540.0,0
486570.0,0
486600.0,0
486630.0,0
486660.0,0
486690.0,0
486720.0,0
486750.0,0
486780.0,0
486810.0,0
486840.0,0
486870.0,0
486900.0,0
486930.0,0
486960.0,0
486990.0,0
487020.0,0
487050.0,0
487080.0,0
487110.0,0
487140.0,0
487170.0,8
487200.0,35
487230.0,64
487260.0,92
487290.0,115
487320.0,125
487350.0,100
487380.0,86
487410.0,102
487440.0,97
487470.0,94
487500.0,116
487530.0,112
487560.0,64
487590.0,26
487620.0,28
487650.0,20
487680.0,8
487710.0,0
487740.0,0
487770.0,0
487800.0,0
487830.0,0
487860.0,0
487890.0,0
487920.0,0
487950.0,0
487980.0,0
488010.0,0
488040.0,0
488070.0,0
488100.0,0
488130.0,0
488160.0,0
488190.0,0
488220.0,0
488250.0,0
488280.0,0
488310.0,0
488340.0,0
488370.0,0
488400.0,0
488430.0,0
488460.0,0
488490.0,0
488520.0,0
488550.0,0
488580.0,0
488610.0,9
488640.0,26
488670.0,39
488700.0,61
488730.0,73
488760.0,76
488790.0,79
488820.0,77
488850.0,78
488880.0,83
488910.0,73
488940.0,68
488970.0,82
489000.0,77
489030.0,66
489060.0,53
489090.0,39
489120.0,19
489150.0,0
489180.0,0
489210.0,0
489240.0,0
489270.0,0
489300.0,0
489330.0,0
489360.0,0
489390.0,0
489420.0,0
489450.0,0
489480.0,0
489510.0,0
489540.0,0
489570.0,0
489600.0,0
489630.0,0
489660.0,0
489690.0,0
489720.0,0
489750.0,0
489780.0,0
489810.0,0
489840.0,0
489870.0,0
489900.0,0
489930.0,0
489960.0,0
489990.0,0
490020.0,0
490050.0,6
490080.0,26
490110.0,40
490140.0,66
490170.0,89
490200.0,79
490230.0,85
490260.0,92
490290.0,98
490320.0,138
490350.0,98
490380.0,83
490410.0,92
490440.0,79
490470.0,77
490500.0,60
490530.0,41
490560.0,18
490590.0,0
490620.0,0
490650.0,0
490680.0,0
490710.0,0
490740.0,0
490770.0,0
490800.0,0
490830.0,0
490860.0,0
490890.0,0
490920.0,0
490950.0,0
490980.0,0
491010.0,0
491040.0,0
491070.0,0
491100.0,0
491130.0,0
491160.0,0
491190.0,0
491220.0,0
491250.0,0
491280.0,0
491310.0,0
491340.0,0
491370.0,0
491400.0,0
491430.0,0
491460.0,0
491490.0,14
491520.0,22
491550.0,39
491580.0,62
491610.0,94
491640.0,127
491670.0,147
491700.0,155
491730.0,110
491760.0,101
491790.0,102
491820.0,137
491850.0,138
491880.0,107
491910.0,82
491940.0,55
491970.0,30
492000.0,10
492030.0,0
492060.0,0
492090.0,0
492120.0,0
492150.0,0
492180.0,0
492210.0,0
492240.0,0
492270.0,0
492300.0,0
492330.0,0
492360.0,0
492390.0,0
492420.0,0
492450.0,0
492480.0,0
492510.0,0
492540.0,0
492570.0,0
492600.0,0
492630.0,0
492660.0,0
492690.0,0
492720.0,0
492750.0,0
492780.0,0
492810.0,0
492840.0,0
492870.0,0
492900.0,0
492930.0,14
492960.0,26
492990.0,41
493020.0,40
493050.0,57
493080.0,86
493110.0,104
493140.0,125
493170.0,135
493200.0,145
493230.0,152
493260.0,148
493290.0,143
493320.0,68
493350.0,52
493380.0,45
493410.0,35
493440.0,21
493470.0,0
493500.0,0
493530.0,0
493560.0,0
493590.0,0
493620.0,0
493650.0,0
493680.0,0
493710.0,0
493740.0,0
493770.0,0
493800.0,0
493830.0,0
493860.0,0
493890.0,0
493920.0,0
493950.0,0
493980.0,0
494010.0,0
494040.0,0
494070.0,0
494100.0,0
494130.0,0
494160.0,0
494190.0,0
494220.0,0
494250.0,0
494280.0,0
494310.0,0
494340.0,0
494370.0,13
494400.0,34
494430.0,48
494460.0,58
494490.0,64
494520.0,67
494550.0,69
494580.0,70
494610.0,81
494640.0,94
494670.0,91
494700.0,88
494730.0,85
494760.0,80
494790.0,73
494820.0,62
494850.0,47
494880.0,19
494910.0,0
494940.0,0
494970.0,0
495000.0,0
495030.0,0
495060.0,0
495090.0,0
495120.0,0
495150.0,0
495180.0,0
495210.0,0
495240.0,0
495270.0,0
495300.0,0
495330.0,0
495360.0,0
495390.0,0
495420.0,0
495450.0,0
495480.0,0
495510.0,0
495540.0,0
495570.0,0
495600.0,0
495630.0,0
495660.0,0
495690.0,0
495720.0,0
495750.0,0
495780.0,0
495810.0,10
495840.0,35
495870.0,47
495900.0,83
495930.0,88
495960.0,89
495990.0,124
496020.0,130
496050.0,163
496080.0,156
496110.0,118
496140.0,133
496170.0,128
496200.0,109
496230.0,97
496260.0,72
496290.0,44
496320.0,18
496350.0,0
496380.0,0
496410.0,0
496440.0,0
496470.0,0
496500.0,0
496530.0,0
496560.0,0
496590.0,0
496620.0,0
496650.0,0
496680.0,0
496710.0,0
496740.0,0
496770.0,0
496800.0,0
496830.0,0
496860.0,0
496890.0,0
496920.0,0
496950.0,0
496980.0,0
497010.0,0
497040.0,0
497070.0,0
497100.0,0
497130.0,0
497160.0,0
497190.0,0
497220.0,0
497250.0,3
497280.0,12
497310.0,25
497340.0,40
497370.0,68
497400.0,86
497430.0,50
497460.0,54
497490.0,46
497520.0,47
497550.0,52
497580.0,46
497610.0,30
497640.0,22
497670.0,16
497700.0,11
497730.0,7
497760.0,3
497790.0,0
497820.0,0
497850.0,0
497880.0,0
497910.0,0
497940.0,0
497970.0,0
498000.0,0
498030.0,0
498060.0,0
498090.0,0
498120.0,0
498150.0,0
498180.0,0
498210.0,0
498240.0,0
498270.0,0
498300.0,0
498330.0,0
498360.0,0
498390.0,0
498420.0,0
498450.0,0
498480.0,0
498510.0,0
498540.0,0
498570.0,0
498600.0,0
498630.0,0
498660.0,0
498690.0,3
498720.0,16
498750.0,33
498780.0,53
498810.0,73
498840.0,90
498870.0,141
498900.0,160
498930.0,160
498960.0,164
498990.0,147
499020.0,135
499050.0,87
499080.0,115
499110.0,81
499140.0,58
499170.0,37
499200.0,18
499230.0,0
499260.0,0
499290.0,0
499320.0,0
499350.0,0
499380.0,0
499410.0,0
499440.0,0
499470.0,0
499500.0,0
499530.0,0
499560.0,0
499590.0,0
499620.0,0
499650.0,0
499680.0,0
499710.0,0
499740.0,0
499770.0,0
499800.0,0
499830.0,0
499860.0,0
499890.0,0
499920.0,0
499950.0,0
499980.0,0
500010.0,0
500040.0,0
500070.0,0
500100.0,0
500130.0,2
500160.0,11
500190.0,22
500220.0,36
500250.0,58
500280.0,100
500310.0,134
500340.0,145
500370.0,56
500400.0,55
500430.0,53
500460.0,50
500490.0,47
500520.0,44
500550.0,40
500580.0,35
500610.0,28
500640.0,18
500670.0,0
500700.0,0
500730.0,0
500760.0,0
500790.0,0
500820.0,0
500850.0,0
500880.0,0
500910.0,0
500940.0,0
500970.0,0
501000.0,0
501030.0,0
501060.0,0
501090.0,0
501120.0,0
501150.0,0
501180.0,0
501210.0,0
501240.0,0
501270.0,0
501300.0,0
501330.0,0
501360.0,0
501390.0,0
501420.0,0
501450.0,0
501480.0,0
501510.0,0
501540.0,0
501570.0,10
501600.0,25
501630.0,35
501660.0,40
501690.0,45
501720.0,46
501750.0,48
501780.0,49
501810.0,51
501840.0,53
501870.0,53
501900.0,51
501930.0,49
501960.0,46
501990.0,43
502020.0,38
502050.0,30
502080.0,19
502110.0,0
502140.0,0
502170.0,0
502200.0,0
502230.0,0
502260.0,0
502290.0,0
502320.0,0
502350.0,0
502380.0,0
502410.0,0
502440.0,0
502470.0,0
502500.0,0
502530.0,0
502560.0,0
502590.0,0
502620.0,0
502650.0,0
502680.0,0
502710.0,0
502740.0,0
502770.0,0
502800.0,0
502830.0,0
502860.0,0
502890.0,0
502920.0,0
502950.0,0
502980.0,0
503010.0,5
503040.0,31
503070.0,42
503100.0,57
503130.0,81
503160.0,117
503190.0,77
503220.0,58
503250.0,58
503280.0,82
503310.0,77
503340.0,122
503370.0,111
503400.0,66
503430.0,52
503460.0,58
503490.0,32
503520.0,20
503550.0,0
503580.0,0
503610.0,0
503640.0,0
503670.0,0
503700.0,0
503730.0,0
503760.0,0
503790.0,0
503820.0,0
503850.0,0
503880.0,0
503910.0,0
503940.0,0
503970.0,0
504000.0,0
504030.0,0
504060.0,0
504090.0,0
504120.0,0
504150.0,0
504180.0,0
504210.0,0
504240.0,0
504270.0,0
504300.0,0
504330.0,0
504360.0,0
504390.0,0
504420.0,0
504450.0,9
504480.0,24
504510.0,33
504540.0,37
504570.0,42
504600.0,44
504630.0,45
504660.0,46
504690.0,50
504720.0,54
504750.0,53
504780.0,51
504810.0,50
504840.0,46
504870.0,42
504900.0,37
504930.0,30
504960.0,19
504990.0,0
505020.0,0
505050.0,0
505080.0,0
505110.0,0
505140.0,0
505170.0,0
505200.0,0
505230.0,0
505260.0,0
505290.0,0
505320.0,0
505350.0,0
505380.0,0
505410.0,0
505440.0,0
505470.0,0
505500.0,0
505530.0,0
505560.0,0
505590.0,0
505620.0,0
505650.0,0
505680.0,0
505710.0,0
505740.0,0
505770.0,0
505800.0,0
505830.0,0
505860.0,0
505890.0,6
505920.0,31
505950.0,51
505980.0,71
506010.0,94
506040.0,108
506070.0,90
506100.0,66
506130.0,64
506160.0,58
506190.0,87
506220.0,117
506250.0,92
506280.0,57
506310.0,57
506340.0,53
506370.0,33
506400.0,21
506430.0,3
506460.0,0
506490.0,0
506520.0,0
506550.0,0
506580.0,0
506610.0,0
506640.0,0
506670.0,0
506700.0,0
506730.0,0
506760.0,0
506790.0,0
506820.0,0
506850.0,0
506880.0,0
506910.0,0
506940.0,0
506970.0,0
507000.0,0
507030.0,0
507060.0,0
507090.0,0
507120.0,0
507150.0,0
507180.0,0
507210.0,0
507240.0,0
507270.0,0
507300.0,0
507330.0,4
507360.0,18
507390.0,36
507420.0,59
507450.0,88
507480.0,109
507510.0,137
507540.0,157
507570.0,158
507600.0,157
507630.0,118
507660.0,141
507690.0,138
507720.0,119
507750.0,96
507780.0,72
507810.0,43
507840.0,16
507870.0,2
507900.0,0
507930.0,0
507960.0,0
507990.0,0
508020.0,0
508050.0,0
508080.0,0
508110.0,0
508140.0,0
508170.0,0
508200.0,0
508230.0,0
508260.0,0
508290.0,0
508320.0,0
508350.0,0
508380.0,0
508410.0,0
508440.0,0
508470.0,0
508500.0,0
508530.0,0
508560.0,0
508590.0,0
508620.0,0
508650.0,0
508680.0,0
508710.0,0
508740.0,0
508770.0,1
508800.0,4
508830.0,8
508860.0,12
508890.0,14
508920.0,14
508950.0,47
508980.0,21
509010.0,52
509040.0,101
509070.0,82
509100.0,81
509130.0,81
509160.0,49
509190.0,31
509220.0,22
509250.0,13
509280.0,6
509310.0,2
509340.0,0
509370.0,0
509400.0,0
509430.0,0
509460.0,0
509490.0,0
509520.0,0
509550.0,0
509580.0,0
509610.0,0
509640.0,0
509670.0,0
509700.0,0
509730.0,0
509760.0,0
509790.0,0
509820.0,0
509850.0,0
509880.0,0
509910.0,0
509940.0,0
509970.0,0
510000.0,0
510030.0,0
510060.0,0
510090.0,0
510120.0,0
510150.0,0
510180.0,0
510210.0,1
510240.0,9
510270.0,20
510300.0,33
510330.0,47
510360.0,58
510390.0,58
510420.0,67
510450.0,84
510480.0,95
510510.0,100
510540.0,87
510570.0,61
510600.0,47
510630.0,24
510660.0,16
510690.0,10
510720.0,4
510750.0,0
510780.0,0
510810.0,0
510840.0,0
510870.0,0
510900.0,0
510930.0,0
510960.0,0
510990.0,0
511020.0,0
511050.0,0
511080.0,0
511110.0,0
511140.0,0
511170.0,0
511200.0,0
511230.0,0
511260.0,0
511290.0,0
511320.0,0
511350.0,0
511380.0,0
511410.0,0
511440.0,0
511470.0,0
511500.0,0
511530.0,0
511560.0,0
511590.0,0
511620.0,0
511650.0,1
511680.0,9
511710.0,19
511740.0,31
511770.0,28
511800.0,19
511830.0,43
511860.0,46
511890.0,89
511920.0,107
511950.0,72
511980.0,86
512010.0,101
512040.0,53
512070.0,20
512100.0,32
512130.0,6
512160.0,5
512190.0,2
512220.0,0
512250.0,0
512280.0,0
512310.0,0
512340.0,0
512370.0,0
512400.0,0
512430.0,0
512460.0,0
512490.0,0
512520.0,0
512550.0,0
512580.0,0
512610.0,0
512640.0,0
512670.0,0
512700.0,0
512730.0,0
512760.0,0
512790.0,0
512820.0,0
512850.0,0
512880.0,0
512910.0,0
512940.0,0
512970.0,0
513000.0,0
513030.0,0
513060.0,0
513090.0,7
513120.0,25
513150.0,36
513180.0,43
513210.0,48
513240.0,62
513270.0,136
513300.0,143
513330.0,146
513360.0,123
513390.0,90
513420.0,91
513450.0,63
513480.0,59
513510.0,36
513540.0,25
513570.0,15
513600.0,6
513630.0,0
513660.0,0
513690.0,0
513720.0,0
513750.0,0
513780.0,0
513810.0,0
513840.0,0
513870.0,0
513900.0,0
513930.0,0
513960.0,0
513990.0,0
514020.0,0
514050.0,0
514080.0,0
514110.0,0
514140.0,0
514170.0,0
514200.0,0
514230.0,0
514260.0,0
514290.0,0
514320.0,0
514350.0,0
514380.0,0
514410.0,0
514440.0,0
514470.0,0
514500.0,0
514530.0,7
514560.0,24
514590.0,35
514620.0,42
514650.0,62
514680.0,62
514710.0,104
514740.0,116
514770.0,119
514800.0,152
514830.0,83
514860.0,64
514890.0,81
514920.0,54
514950.0,49
514980.0,45
515010.0,37
515040.0,23
515070.0,4
515100.0,0
515130.0,0
515160.0,0
515190.0,0
515220.0,0
515250.0,0
515280.0,0
515310.0,0
515340.0,0
515370.0,0
515400.0,0
515430.0,0
515460.0,0
515490.0,0
515520.0,0
515550.0,0
515580.0,0
515610.0,0
515640.0,0
515670.0,0
515700.0,0
515730.0,0
515760.0,0
515790.0,0
515820.0,0
515850.0,0
515880.0,0
515910.0,0
515940.0,0
515970.0,1
516000.0,10
516030.0,26
516060.0,42
516090.0,42
516120.0,15
516150.0,24
516180.0,41
516210.0,43
516240.0,56
516270.0,82
