Source,Location ID,City,State,Country,Latitude,Longitude
NSRDB,862903,-,-,-,43.09,-89.42
Year,Month,Day,Hour,Minute,DHI,DNI
2018,1,4,6,30,0,0
2018,1,4,7,0,0,0
2018,1,4,7,30,5,57
2018,1,4,8,0,26,225
2018,1,4,8,30,40,515
2018,1,4,9,0,45,728
2018,1,4,9,30,52,803
2018,1,4,10,0,66,762
2018,1,4,10,30,97,595
2018,1,4,11,0,112,586
2018,1,4,11,30,122,582
2018,1,4,12,0,119,616
2018,1,4,12,30,115,655
2018,1,4,13,0,95,747
2018,1,4,13,30,66,922
2018,1,4,14,0,72,746
2018,1,4,14,30,63,643
2018,1,4,15,0,63,376
2018,1,4,15,30,46,402
2018,1,4,16,0,29,297
2018,1,4,16,30,8,89
2018,1,4,17,0,0,0
2018,1,4,17,30,0,0
2018,1,4,18,0,0,0
2018,1,4,18,30,0,0
2018,1,4,19,0,0,0
2018,1,4,19,30,0,0
2018,1,4,20,0,0,0
2018,1,4,20,30,0,0
2018,1,4,21,0,0,0
2018,1,4,21,30,0,0
2018,1,4,22,0,0,0
2018,1,4,22,30,0,0
2018,1,4,23,0,0,0
2018,1,4,23,30,0,0
2018,1,5,0,0,0,0
2018,1,5,0,30,0,0
2018,1,5,1,0,0,0
2018,1,5,1,30,0,0
2018,1,5,2,0,0,0
2018,1,5,2,30,0,0
2018,1,5,3,0,0,0
2018,1,5,3,30,0,0
2018,1,5,4,0,0,0
2018,1,5,4,30,0,0
2018,1,5,5,0,0,0
2018,1,5,5,30,0,0
2018,1,5,6,0,0,0
2018,1,5,6,30,0,0
2018,1,5,7,0,0,0
2018,1,5,7,30,4,47
2018,1,5,8,0,22,122
2018,1,5,8,30,43,417
2018,1,5,9,0,50,708
2018,1,5,9,30,65,694
2018,1,5,10,0,81,660
2018,1,5,10,30,103,551
2018,1,5,11,0,123,509
2018,1,5,11,30,125,556
2018,1,5,12,0,119,625
2018,1,5,12,30,123,589
2018,1,5,13,0,105,679
2018,1,5,13,30,89,727
2018,1,5,14,0,71,761
2018,1,5,14,30,69,628
2018,1,5,15,0,61,407
2018,1,5,15,30,45,372
2018,1,5,16,0,27,332
2018,1,5,16,30,7,68
2018,1,5,17,0,0,0
2018,1,5,17,30,0,0
2018,1,5,18,0,0,0
2018,1,5,18,30,0,0
2018,1,5,19,0,0,0
2018,1,5,19,30,0,0
2018,1,5,20,0,0,0
2018,1,5,20,30,0,0
2018,1,5,21,0,0,0
2018,1,5,21,30,0,0
2018,1,5,22,0,0,0
2018,1,5,22,30,0,0
2018,1,5,23,0,0,0
2018,1,5,23,30,0,0
2018,1,6,0,0,0,0
2018,1,6,0,30,0,0
2018,1,6,1,0,0,0
2018,1,6,1,30,0,0
2018,1,6,2,0,0,0
2018,1,6,2,30,0,0
2018,1,6,3,0,0,0
2018,1,6,3,30,0,0
2018,1,6,4,0,0,0
2018,1,6,4,30,0,0
2018,1,6,5,0,0,0
2018,1,6,5,30,0,0
2018,1,6,6,0,0,0
2018,1,6,6,30,0,0
2018,1,6,7,0,0,0
2018,1,6,7,30,4,50
2018,1,6,8,0,16,25
2018,1,6,8,30,35,76
2018,1,6,9,0,50,348
2018,1,6,9,30,72,506
2018,1,6,10,0,94,480
2018,1,6,10,30,94,594
2018,1,6,11,0,114,526
2018,1,6,11,30,125,513
2018,1,6,12,0,122,559
2018,1,6,12,30,115,604
2018,1,6,13,0,112,599
2018,1,6,13,30,98,635
2018,1,6,14,0,89,556
2018,1,6,14,30,78,426
2018,1,6,15,0,68,294
2018,1,6,15,30,49,248
2018,1,6,16,0,28,136
2018,1,6,16,30,6,30
2018,1,6,17,0,0,0
2018,1,6,17,30,0,0
2018,1,6,18,0,0,0
2018,1,6,18,30,0,0
2018,1,6,19,0,0,0
2018,1,6,19,30,0,0
2018,1,6,20,0,0,0
2018,1,6,20,30,0,0
2018,1,6,21,0,0,0
2018,1,6,21,30,0,0
2018,1,6,22,0,0,0
2018,1,6,22,30,0,0
2018,1,6,23,0,0,0
2018,1,6,23,30,0,0
2018,1,7,0,0,0,0
2018,1,7,0,30,0,0
2018,1,7,1,0,0,0
2018,1,7,1,30,0,0
2018,1,7,2,0,0,0
2018,1,7,2,30,0,0
2018,1,7,3,0,0,0
2018,1,7,3,30,0,0
2018,1,7,4,0,0,0
2018,1,7,4,30,0,0
2018,1,7,5,0,0,0
2018,1,7,5,30,0,0
2018,1,7,6,0,0,0
2018,1,7,6,30,0,0
2018,1,7,7,0,0,0
2018,1,7,7,30,3,15
2018,1,7,8,0,9,0
2018,1,7,8,30,19,0
2018,1,7,9,0,31,0
2018,1,7,9,30,46,0
2018,1,7,10,0,70,0
2018,1,7,10,30,118,57
2018,1,7,11,0,113,25
2018,1,7,11,30,142,26
2018,1,7,12,0,152,179
2018,1,7,12,30,149,316
2018,1,7,13,0,124,474
2018,1,7,13,30,137,127
2018,1,7,14,0,110,101
2018,1,7,14,30,102,272
2018,1,7,15,0,87,182
2018,1,7,15,30,61,136
2018,1,7,16,0,33,84
2018,1,7,16,30,9,14
2018,1,7,17,0,0,0
2018,1,7,17,30,0,0
2018,1,7,18,0,0,0
2018,1,7,18,30,0,0
2018,1,7,19,0,0,0
2018,1,7,19,30,0,0
2018,1,7,20,0,0,0
2018,1,7,20,30,0,0
2018,1,7,21,0,0,0
2018,1,7,21,30,0,0
2018,1,7,22,0,0,0
2018,1,7,22,30,0,0
2018,1,7,23,0,0,0
2018,1,7,23,30,0,0
2018,1,8,0,0,0,0
2018,1,8,0,30,0,0
2018,1,8,1,0,0,0
2018,1,8,1,30,0,0
2018,1,8,2,0,0,0
2018,1,8,2,30,0,0
2018,1,8,3,0,0,0
2018,1,8,3,30,0,0
2018,1,8,4,0,0,0
2018,1,8,4,30,0,0
2018,1,8,5,0,0,0
2018,1,8,5,30,0,0
2018,1,8,6,0,0,0
2018,1,8,6,30,0,0
2018,1,8,7,0,0,0
2018,1,8,7,30,2,28
2018,1,8,8,0,22,0
2018,1,8,8,30,48,259
2018,1,8,9,0,47,711
2018,1,8,9,30,54,778
2018,1,8,10,0,79,617
2018,1,8,10,30,114,460
2018,1,8,11,0,90,704
2018,1,8,11,30,98,692
2018,1,8,12,0,77,833
2018,1,8,12,30,65,903
2018,1,8,13,0,113,587
2018,1,8,13,30,68,821
2018,1,8,14,0,56,851
2018,1,8,14,30,53,791
2018,1,8,15,0,44,752
2018,1,8,15,30,38,643
2018,1,8,16,0,27,512
2018,1,8,16,30,12,192
2018,1,8,17,0,0,0
2018,1,8,17,30,0,0
2018,1,8,18,0,0,0
2018,1,8,18,30,0,0
2018,1,8,19,0,0,0
2018,1,8,19,30,0,0
2018,1,8,20,0,0,0
2018,1,8,20,30,0,0
2018,1,8,21,0,0,0
2018,1,8,21,30,0,0
2018,1,8,22,0,0,0
2018,1,8,22,30,0,0
2018,1,8,23,0,0,0
2018,1,8,23,30,0,0
2018,1,9,0,0,0,0
2018,1,9,0,30,0,0
2018,1,9,1,0,0,0
2018,1,9,1,30,0,0
2018,1,9,2,0,0,0
2018,1,9,2,30,0,0
2018,1,9,3,0,0,0
2018,1,9,3,30,0,0
2018,1,9,4,0,0,0
2018,1,9,4,30,0,0
2018,1,9,5,0,0,0
2018,1,9,5,30,0,0
2018,1,9,6,0,0,0
2018,1,9,6,30,0,0
2018,1,9,7,0,0,0
2018,1,9,7,30,2,25
2018,1,9,8,0,20,0
2018,1,9,8,30,49,3
2018,1,9,9,0,78,23
2018,1,9,9,30,106,50
2018,1,9,10,0,131,122
2018,1,9,10,30,108,531
2018,1,9,11,0,119,532
2018,1,9,11,30,114,604
2018,1,9,12,0,114,620
2018,1,9,12,30,116,596
2018,1,9,13,0,132,464
2018,1,9,13,30,120,463
2018,1,9,14,0,92,540
2018,1,9,14,30,84,483
2018,1,9,15,0,73,383
2018,1,9,15,30,61,214
2018,1,9,16,0,35,148
2018,1,9,16,30,11,90
2018,1,9,17,0,0,0
2018,1,9,17,30,0,0
2018,1,9,18,0,0,0
2018,1,9,18,30,0,0
2018,1,9,19,0,0,0
2018,1,9,19,30,0,0
2018,1,9,20,0,0,0
2018,1,9,20,30,0,0
2018,1,9,21,0,0,0
2018,1,9,21,30,0,0
2018,1,9,22,0,0,0
2018,1,9,22,30,0,0
2018,1,9,23,0,0,0
2018,1,9,23,30,0,0
2018,1,10,0,0,0,0
2018,1,10,0,30,0,0
2018,1,10,1,0,0,0
2018,1,10,1,30,0,0
2018,1,10,2,0,0,0
2018,1,10,2,30,0,0
2018,1,10,3,0,0,0
2018,1,10,3,30,0,0
2018,1,10,4,0,0,0
2018,1,10,4,30,0,0
2018,1,10,5,0,0,0
2018,1,10,5,30,0,0
2018,1,10,6,0,0,0
2018,1,10,6,30,0,0
2018,1,10,7,0,0,0
2018,1,10,7,30,2,11
2018,1,10,8,0,8,0
2018,1,10,8,30,18,0
2018,1,10,9,0,29,0
2018,1,10,9,30,46,0
2018,1,10,10,0,74,0
2018,1,10,10,30,87,0
2018,1,10,11,0,66,0
2018,1,10,11,30,81,0
2018,1,10,12,0,108,0
2018,1,10,12,30,115,1
2018,1,10,13,0,141,27
2018,1,10,13,30,126,75
2018,1,10,14,0,79,7
2018,1,10,14,30,80,62
2018,1,10,15,0,93,109
2018,1,10,15,30,65,75
2018,1,10,16,0,36,42
2018,1,10,16,30,10,14
2018,1,10,17,0,0,0
2018,1,10,17,30,0,0
2018,1,10,18,0,0,0
2018,1,10,18,30,0,0
2018,1,10,19,0,0,0
2018,1,10,19,30,0,0
2018,1,10,20,0,0,0
2018,1,10,20,30,0,0
2018,1,10,21,0,0,0
2018,1,10,21,30,0,0
2018,1,10,22,0,0,0
2018,1,10,22,30,0,0
2018,1,10,23,0,0,0
2018,1,10,23,30,0,0
2018,1,11,0,0,0,0
2018,1,11,0,30,0,0
2018,1,11,1,0,0,0
2018,1,11,1,30,0,0
2018,1,11,2,0,0,0
2018,1,11,2,30,0,0
2018,1,11,3,0,0,0
2018,1,11,3,30,0,0
2018,1,11,4,0,0,0
2018,1,11,4,30,0,0
2018,1,11,5,0,0,0
2018,1,11,5,30,0,0
2018,1,11,6,0,0,0
2018,1,11,6,30,0,0
2018,1,11,7,0,0,0
2018,1,11,7,30,2,6
2018,1,11,8,0,13,0
2018,1,11,8,30,24,0
2018,1,11,9,0,35,0
2018,1,11,9,30,48,0
2018,1,11,10,0,68,2
2018,1,11,10,30,95,18
2018,1,11,11,0,138,76
2018,1,11,11,30,172,262
2018,1,11,12,0,178,121
2018,1,11,12,30,181,112
2018,1,11,13,0,159,68
2018,1,11,13,30,137,17
2018,1,11,14,0,123,26
2018,1,11,14,30,71,56
2018,1,11,15,0,19,0
2018,1,11,15,30,13,0
2018,1,11,16,0,8,0
2018,1,11,16,30,3,6
2018,1,11,17,0,0,0
2018,1,11,17,30,0,0
2018,1,11,18,0,0,0
2018,1,11,18,30,0,0
2018,1,11,19,0,0,0
2018,1,11,19,30,0,0
2018,1,11,20,0,0,0
2018,1,11,20,30,0,0
2018,1,11,21,0,0,0
2018,1,11,21,30,0,0
2018,1,11,22,0,0,0
2018,1,11,22,30,0,0
2018,1,11,23,0,0,0
2018,1,11,23,30,0,0
2018,1,12,0,0,0,0
2018,1,12,0,30,0,0
2018,1,12,1,0,0,0
2018,1,12,1,30,0,0
2018,1,12,2,0,0,0
2018,1,12,2,30,0,0
2018,1,12,3,0,0,0
2018,1,12,3,30,0,0
2018,1,12,4,0,0,0
2018,1,12,4,30,0,0
2018,1,12,5,0,0,0
2018,1,12,5,30,0,0
2018,1,12,6,0,0,0
2018,1,12,6,30,0,0
2018,1,12,7,0,0,0
2018,1,12,7,30,6,84
2018,1,12,8,0,27,153
2018,1,12,8,30,49,325
2018,1,12,9,0,52,616
2018,1,12,9,30,80,481
2018,1,12,10,0,99,475
2018,1,12,10,30,113,469
2018,1,12,11,0,161,221
2018,1,12,11,30,179,152
2018,1,12,12,0,186,135
2018,1,12,12,30,173,224
2018,1,12,13,0,135,431
2018,1,12,13,30,134,366
2018,1,12,14,0,123,324
2018,1,12,14,30,91,409
2018,1,12,15,0,70,444
2018,1,12,15,30,60,294
2018,1,12,16,0,33,288
2018,1,12,16,30,16,286
2018,1,12,17,0,0,0
2018,1,12,17,30,0,0
2018,1,12,18,0,0,0
2018,1,12,18,30,0,0
2018,1,12,19,0,0,0
2018,1,12,19,30,0,0
2018,1,12,20,0,0,0
2018,1,12,20,30,0,0
2018,1,12,21,0,0,0
2018,1,12,21,30,0,0
2018,1,12,22,0,0,0
2018,1,12,22,30,0,0
2018,1,12,23,0,0,0
2018,1,12,23,30,0,0
2018,1,13,0,0,0,0
2018,1,13,0,30,0,0
2018,1,13,1,0,0,0
2018,1,13,1,30,0,0
2018,1,13,2,0,0,0
2018,1,13,2,30,0,0
2018,1,13,3,0,0,0
2018,1,13,3,30,0,0
2018,1,13,4,0,0,0
2018,1,13,4,30,0,0
2018,1,13,5,0,0,0
2018,1,13,5,30,0,0
2018,1,13,6,0,0,0
2018,1,13,6,30,0,0
2018,1,13,7,0,0,0
2018,1,13,7,30,4,43
2018,1,13,8,0,27,151
2018,1,13,8,30,39,611
2018,1,13,9,0,40,820
2018,1,13,9,30,45,885
2018,1,13,10,0,49,928
2018,1,13,10,30,53,958
2018,1,13,11,0,55,977
2018,1,13,11,30,58,986
2018,1,13,12,0,61,987
2018,1,13,12,30,60,986
2018,1,13,13,0,59,978
2018,1,13,13,30,57,962
2018,1,13,14,0,54,937
2018,1,13,14,30,50,900
2018,1,13,15,0,45,845
2018,1,13,15,30,38,762
2018,1,13,16,0,29,628
2018,1,13,16,30,17,316
2018,1,13,17,0,0,0
2018,1,13,17,30,0,0
2018,1,13,18,0,0,0
2018,1,13,18,30,0,0
2018,1,13,19,0,0,0
2018,1,13,19,30,0,0
2018,1,13,20,0,0,0
2018,1,13,20,30,0,0
2018,1,13,21,0,0,0
2018,1,13,21,30,0,0
2018,1,13,22,0,0,0
2018,1,13,22,30,0,0
2018,1,13,23,0,0,0
2018,1,13,23,30,0,0
2018,1,14,0,0,0,0
2018,1,14,0,30,0,0
2018,1,14,1,0,0,0
2018,1,14,1,30,0,0
2018,1,14,2,0,0,0
2018,1,14,2,30,0,0
2018,1,14,3,0,0,0
2018,1,14,3,30,0,0
2018,1,14,4,0,0,0
2018,1,14,4,30,0,0
2018,1,14,5,0,0,0
2018,1,14,5,30,0,0
2018,1,14,6,0,0,0
2018,1,14,6,30,0,0
2018,1,14,7,0,0,0
2018,1,14,7,30,4,38
2018,1,14,8,0,29,161
2018,1,14,8,30,46,432
2018,1,14,9,0,50,713
2018,1,14,9,30,53,828
2018,1,14,10,0,95,528
2018,1,14,10,30,141,327
2018,1,14,11,0,165,166
2018,1,14,11,30,183,142
2018,1,14,12,0,180,81
2018,1,14,12,30,163,33
2018,1,14,13,0,132,6
2018,1,14,13,30,116,5
2018,1,14,14,0,91,1
2018,1,14,14,30,75,0
2018,1,14,15,0,36,0
2018,1,14,15,30,22,0
2018,1,14,16,0,14,0
2018,1,14,16,30,6,4
2018,1,14,17,0,0,0
2018,1,14,17,30,0,0
2018,1,14,18,0,0,0
2018,1,14,18,30,0,0
2018,1,14,19,0,0,0
2018,1,14,19,30,0,0
2018,1,14,20,0,0,0
2018,1,14,20,30,0,0
2018,1,14,21,0,0,0
2018,1,14,21,30,0,0
2018,1,14,22,0,0,0
2018,1,14,22,30,0,0
2018,1,14,23,0,0,0
2018,1,14,23,30,0,0
2018,1,15,0,0,0,0
2018,1,15,0,30,0,0
2018,1,15,1,0,0,0
2018,1,15,1,30,0,0
2018,1,15,2,0,0,0
2018,1,15,2,30,0,0
2018,1,15,3,0,0,0
2018,1,15,3,30,0,0
2018,1,15,4,0,0,0
2018,1,15,4,30,0,0
2018,1,15,5,0,0,0
2018,1,15,5,30,0,0
2018,1,15,6,0,0,0
2018,1,15,6,30,0,0
2018,1,15,7,0,0,0
2018,1,15,7,30,1,0
2018,1,15,8,0,12,0
2018,1,15,8,30,24,0
2018,1,15,9,0,39,0
2018,1,15,9,30,53,0
2018,1,15,10,0,76,0
2018,1,15,10,30,94,0
2018,1,15,11,0,98,0
2018,1,15,11,30,102,0
2018,1,15,12,0,113,3
2018,1,15,12,30,131,3
2018,1,15,13,0,141,9
2018,1,15,13,30,114,2
2018,1,15,14,0,92,0
2018,1,15,14,30,75,0
2018,1,15,15,0,44,0
2018,1,15,15,30,29,0
2018,1,15,16,0,16,0
2018,1,15,16,30,5,0
2018,1,15,17,0,0,0
2018,1,15,17,30,0,0
2018,1,15,18,0,0,0
2018,1,15,18,30,0,0
2018,1,15,19,0,0,0
2018,1,15,19,30,0,0
2018,1,15,20,0,0,0
2018,1,15,20,30,0,0
2018,1,15,21,0,0,0
2018,1,15,21,30,0,0
2018,1,15,22,0,0,0
2018,1,15,22,30,0,0
2018,1,15,23,0,0,0
2018,1,15,23,30,0,0
2018,1,16,0,0,0,0
2018,1,16,0,30,0,0
2018,1,16,1,0,0,0
2018,1,16,1,30,0,0
2018,1,16,2,0,0,0
2018,1,16,2,30,0,0
2018,1,16,3,0,0,0
2018,1,16,3,30,0,0
2018,1,16,4,0,0,0
2018,1,16,4,30,0,0
2018,1,16,5,0,0,0
2018,1,16,5,30,0,0
2018,1,16,6,0,0,0
2018,1,16,6,30,0,0
2018,1,16,7,0,0,0
2018,1,16,7,30,4,10
2018,1,16,8,0,12,0
2018,1,16,8,30,25,0
2018,1,16,9,0,41,0
2018,1,16,9,30,61,0
2018,1,16,10,0,113,31
2018,1,16,10,30,134,72
2018,1,16,11,0,112,424
2018,1,16,11,30,156,78
2018,1,16,12,0,174,35
2018,1,16,12,30,128,461
2018,1,16,13,0,101,706
2018,1,16,13,30,94,742
2018,1,16,14,0,79,812
2018,1,16,14,30,76,747
2018,1,16,15,0,80,464
2018,1,16,15,30,64,117
2018,1,16,16,0,37,74
2018,1,16,16,30,14,33
2018,1,16,17,0,0,0
2018,1,16,17,30,0,0
2018,1,16,18,0,0,0
2018,1,16,18,30,0,0
2018,1,16,19,0,0,0
2018,1,16,19,30,0,0
2018,1,16,20,0,0,0
2018,1,16,20,30,0,0
2018,1,16,21,0,0,0
2018,1,16,21,30,0,0
2018,1,16,22,0,0,0
2018,1,16,22,30,0,0
2018,1,16,23,0,0,0
2018,1,16,23,30,0,0
2018,1,17,0,0,0,0
2018,1,17,0,30,0,0
2018,1,17,1,0,0,0
2018,1,17,1,30,0,0
2018,1,17,2,0,0,0
2018,1,17,2,30,0,0
2018,1,17,3,0,0,0
2018,1,17,3,30,0,0
2018,1,17,4,0,0,0
2018,1,17,4,30,0,0
2018,1,17,5,0,0,0
2018,1,17,5,30,0,0
2018,1,17,6,0,0,0
2018,1,17,6,30,0,0
2018,1,17,7,0,0,0
2018,1,17,7,30,8,84
2018,1,17,8,0,29,331
2018,1,17,8,30,38,72
2018,1,17,9,0,62,106
2018,1,17,9,30,60,54
2018,1,17,10,0,70,0
2018,1,17,10,30,139,77
2018,1,17,11,0,146,249
2018,1,17,11,30,86,753
2018,1,17,12,0,75,891
2018,1,17,12,30,75,811
2018,1,17,13,0,90,673
2018,1,17,13,30,97,586
2018,1,17,14,0,69,804
2018,1,17,14,30,66,628
2018,1,17,15,0,52,760
2018,1,17,15,30,44,671
2018,1,17,16,0,34,558
2018,1,17,16,30,19,312
2018,1,17,17,0,0,0
2018,1,17,17,30,0,0
2018,1,17,18,0,0,0
2018,1,17,18,30,0,0
2018,1,17,19,0,0,0
2018,1,17,19,30,0,0
2018,1,17,20,0,0,0
2018,1,17,20,30,0,0
2018,1,17,21,0,0,0
2018,1,17,21,30,0,0
2018,1,17,22,0,0,0
2018,1,17,22,30,0,0
2018,1,17,23,0,0,0
2018,1,17,23,30,0,0
2018,1,18,0,0,0,0
2018,1,18,0,30,0,0
2018,1,18,1,0,0,0
2018,1,18,1,30,0,0
2018,1,18,2,0,0,0
2018,1,18,2,30,0,0
2018,1,18,3,0,0,0
2018,1,18,3,30,0,0
2018,1,18,4,0,0,0
2018,1,18,4,30,0,0
2018,1,18,5,0,0,0
2018,1,18,5,30,0,0
2018,1,18,6,0,0,0
2018,1,18,6,30,0,0
2018,1,18,7,0,0,0
2018,1,18,7,30,8,54
2018,1,18,8,0,31,182
2018,1,18,8,30,52,301
2018,1,18,9,0,71,391
2018,1,18,9,30,80,321
2018,1,18,10,0,80,469
2018,1,18,10,30,79,731
2018,1,18,11,0,66,897
2018,1,18,11,30,75,852
2018,1,18,12,0,66,920
2018,1,18,12,30,75,859
2018,1,18,13,0,74,854
2018,1,18,13,30,68,869
2018,1,18,14,0,60,877
2018,1,18,14,30,56,841
2018,1,18,15,0,56,712
2018,1,18,15,30,52,518
2018,1,18,16,0,33,493
2018,1,18,16,30,20,305
2018,1,18,17,0,0,0
2018,1,18,17,30,0,0
2018,1,18,18,0,0,0
2018,1,18,18,30,0,0
2018,1,18,19,0,0,0
2018,1,18,19,30,0,0
2018,1,18,20,0,0,0
2018,1,18,20,30,0,0
2018,1,18,21,0,0,0
2018,1,18,21,30,0,0
2018,1,18,22,0,0,0
2018,1,18,22,30,0,0
2018,1,18,23,0,0,0
2018,1,18,23,30,0,0
2018,1,19,0,0,0,0
2018,1,19,0,30,0,0
2018,1,19,1,0,0,0
2018,1,19,1,30,0,0
2018,1,19,2,0,0,0
2018,1,19,2,30,0,0
2018,1,19,3,0,0,0
2018,1,19,3,30,0,0
2018,1,19,4,0,0,0
2018,1,19,4,30,0,0
2018,1,19,5,0,0,0
2018,1,19,5,30,0,0
2018,1,19,6,0,0,0
2018,1,19,6,30,0,0
2018,1,19,7,0,0,0
2018,1,19,7,30,7,35
2018,1,19,8,0,31,47
2018,1,19,8,30,60,87
2018,1,19,9,0,90,121
2018,1,19,9,30,115,207
2018,1,19,10,0,112,426
2018,1,19,10,30,106,562
2018,1,19,11,0,87,701
2018,1,19,11,30,116,519
2018,1,19,12,0,147,487
2018,1,19,12,30,145,496
2018,1,19,13,0,133,528
2018,1,19,13,30,131,480
2018,1,19,14,0,109,438
2018,1,19,14,30,96,466
2018,1,19,15,0,90,364
2018,1,19,15,30,71,279
2018,1,19,16,0,45,173
2018,1,19,16,30,18,80
2018,1,19,17,0,0,0
2018,1,19,17,30,0,0
2018,1,19,18,0,0,0
2018,1,19,18,30,0,0
2018,1,19,19,0,0,0
2018,1,19,19,30,0,0
2018,1,19,20,0,0,0
2018,1,19,20,30,0,0
2018,1,19,21,0,0,0
2018,1,19,21,30,0,0
2018,1,19,22,0,0,0
2018,1,19,22,30,0,0
2018,1,19,23,0,0,0
2018,1,19,23,30,0,0
2018,1,20,0,0,0,0
2018,1,20,0,30,0,0
2018,1,20,1,0,0,0
2018,1,20,1,30,0,0
2018,1,20,2,0,0,0
2018,1,20,2,30,0,0
